e_cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;x;
e_cree_adj;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;x;
k_nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
k_nitassinan_adj;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
d_eeyou_istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;x;
d_eeyou_istchee_adj;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;Eeyou Istchee;x;
c_chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;x;
c_chisasibi_adj;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;x;
b_chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;Chisasibi;x;
b_ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;Ismein;x;
b_wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;Wemindji;x;
b_sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;Sakami;x;
b_metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;Metawatikwa;x;
b_anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;Anistusikwasich;x;
b_kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;Kachamiskusich;x;
c_whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;x;
c_whapmagoostui_adj;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;x;
b_whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;Whapmagoostui;x;
b_kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;x;
b_wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;Wimin;x;
b_amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;x;
b_manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;Manitounuk;x;
b_mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;Mistawatim;x;
b_upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;Upasi;x;
c_nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;x;
c_nichicun_adj;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;x;
b_nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;Nichicun;x;
b_apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;Apisikamis;x;
